1.288100000000000023e+01,8.999689999999999301e+00,3.826729999999999854e-01,4.898049999999999904e-01,1.013539999999999996e-01,5.651480000000000281e+00,2.587150000000000105e+01,4.417820000000000254e-03,9.844469999999999610e-01,1.213729999999999948e-01,1.253270000000000017e+01,2.197019999999999840e+01,8.570460000000000231e-03,8.134069999999999911e-01,1.102560000000000068e-01,1.454879999999999995e+01,7.993440000000000267e-02,2.459280000000000077e-01,4.401680000000000037e-01,3.817630000000000190e-01,1.922719999999999985e+01,5.655660000000000309e+01,9.426579999999999515e+00,1.443089999999999939e+01,5.172530000000000183e-02,1.306350000000000011e-01,1.925140000000000029e+01,2.545390000000000086e+01,8.092269999999999186e+00,2.164780000000000086e+02,9.584689999999999876e-03,2.006560000000000010e-01,1.484210000000000029e+01,3.927190000000000225e+01,8.785690000000000666e+00,1.877079999999999984e+02,3.357789999999999941e-01,6.816579999999999862e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.838939999999999841e+01,1.682660000000000045e+00,4.240829999999999878e-01,4.678950000000000053e-01,5.097879999999999773e-02,-3.460490000000000066e+00,3.455789999999999651e+01,5.426689999999999639e-03,9.593620000000000481e-01,1.245020000000000016e-01,1.218970000000000020e+01,2.232250000000000156e+01,4.622629999999999968e-03,9.383350000000000302e-01,3.055160000000000098e-01,2.703160000000000096e+01,7.164539999999999687e+00,3.800370000000000137e-01,5.685019999999999657e-02,9.782060000000000199e-01,1.644409999999999883e+01,3.205530000000000257e+01,4.008939999999999948e+00,2.083980000000000032e+01,2.456310000000000091e-02,1.553360000000000019e-01,1.818809999999999860e+01,2.707849999999999824e+01,1.718569999999999931e+00,2.598720000000000141e+02,8.519099999999999936e-03,1.919089999999999963e-01,1.511969999999999992e+01,5.635849999999999937e+01,6.369900000000000340e+00,7.674190000000000111e+01,2.284539999999999904e-01,8.990150000000000086e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.327449999999999797e+00,2.290030000000000143e+01,3.605849999999999889e-01,6.026500000000000190e-01,2.745080000000000089e-02,4.683250000000000135e+00,2.636080000000000112e+01,4.786440000000000312e-03,9.793770000000000531e-01,1.740919999999999968e-01,1.046850000000000058e+01,2.524749999999999872e+01,8.023239999999999192e-03,8.965319999999999956e-01,5.292409999999999615e-01,4.728180000000000049e+00,3.108170000000000144e+01,6.451829999999999510e-01,1.205080000000000040e-01,5.670340000000000380e-01,1.821450000000000102e+01,3.140569999999999951e+01,7.656920000000000393e+00,1.435519999999999996e+01,2.133799999999999933e-02,1.211969999999999992e-01,1.819709999999999894e+01,3.049620000000000175e+01,2.251439999999999841e+01,2.197030000000000030e+02,9.177410000000000428e-03,2.010629999999999917e-01,1.481589999999999918e+01,4.703560000000000230e+01,5.640670000000000073e+00,1.476150000000000091e+02,2.482360000000000122e-01,4.176279999999999992e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.505560000000000009e+00,1.745499999999999829e+01,6.344659999999999744e-01,2.949579999999999980e-01,2.380120000000000152e-02,-2.690899999999999959e-01,3.121509999999999962e+01,4.941489999999999772e-03,9.561159999999999659e-01,1.595439999999999914e-01,1.071809999999999974e+01,2.384420000000000073e+01,1.644199999999999828e-02,8.448710000000000386e-01,3.453319999999999723e-01,4.750319999999999965e+01,3.407489999999999952e+01,5.916820000000000412e-01,2.002269999999999883e-01,3.665410000000000057e-01,1.973110000000000142e+01,1.587529999999999930e+01,2.851830000000000087e+00,1.290700000000000003e+01,6.237820000000000170e-02,1.101349999999999968e-01,1.852599999999999980e+01,3.051899999999999835e+01,1.828389999999999915e+01,2.004989999999999952e+02,8.780229999999999979e-03,2.060680000000000012e-01,1.485229999999999961e+01,5.486290000000000333e+01,6.150649999999999729e+00,1.744130000000000109e+02,2.439679999999999904e-01,6.582639999999999603e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.853590000000000160e+01,4.740910000000000402e+00,6.153699999999999578e-04,9.035349999999999770e-01,7.488380000000000036e-02,5.946579999999999977e+00,2.548620000000000019e+01,4.839630000000000147e-03,9.393399999999999528e-01,1.310050000000000103e-01,1.177319999999999922e+01,2.762669999999999959e+01,5.341689999999999633e-03,9.272780000000000467e-01,1.408989999999999965e-01,-7.789990000000000414e+00,3.716259999999999764e+01,7.122020000000000017e-01,1.970359999999999889e-01,7.571010000000000240e-01,1.832430000000000092e+01,4.698510000000000275e+01,8.055009999999999337e+00,1.324980000000000047e+01,6.292119999999999658e-02,1.207030000000000047e-01,1.745700000000000074e+01,2.918530000000000157e+01,1.160619999999999941e+01,2.303180000000000121e+02,8.427379999999999940e-03,2.090180000000000093e-01,1.480269999999999975e+01,4.062839999999999918e+01,7.956030000000000157e+00,3.310289999999999964e+02,2.591999999999999860e-01,7.003949999999999898e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.929190000000000182e+00,1.480230000000000068e+01,4.989529999999999799e-01,3.365060000000000273e-01,5.081070000000000031e-02,7.015299999999999869e+00,2.425989999999999824e+01,5.247210000000000416e-03,8.430010000000000003e-01,1.488319999999999921e-01,1.338230000000000075e+01,2.113530000000000086e+01,9.553090000000000193e-03,8.699620000000000131e-01,1.885129999999999861e-01,3.550079999999999814e+01,1.773120000000000118e+01,8.730909999999999505e-01,4.351800000000000113e-02,6.031100000000000350e-01,1.927149999999999963e+01,2.634400000000000119e+01,5.545079999999999565e+00,1.226430000000000042e+01,7.692599999999999438e-02,1.106280000000000041e-01,1.833780000000000143e+01,2.974459999999999837e+01,1.960510000000000019e+01,2.103389999999999986e+02,9.142340000000000536e-03,1.983999999999999930e-01,1.481140000000000079e+01,5.649869999999999948e+01,7.965700000000000003e+00,1.539960000000000093e+02,1.858740000000000114e-01,6.770599999999999952e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.485999999999999943e+01,1.231559999999999988e+01,3.015660000000000007e-01,6.437089999999999756e-01,7.407579999999999720e-02,6.271410000000000373e+00,2.469310000000000116e+01,5.531699999999999638e-03,9.546689999999999898e-01,2.028850000000000098e-01,8.084390000000000853e+00,2.678310000000000102e+01,9.987879999999999328e-03,8.761980000000000324e-01,2.311100000000000099e-01,2.275580000000000069e+01,7.353640000000000398e+00,5.009099999999999664e-01,4.046379999999999977e-01,1.974009999999999931e-01,1.903610000000000113e+01,2.768890000000000029e+01,6.129439999999999777e+00,1.803340000000000032e+01,3.925619999999999804e-02,1.132399999999999934e-01,1.972190000000000154e+01,2.283650000000000091e+01,2.751230000000000064e+00,2.103580000000000041e+02,9.662820000000000784e-03,1.984619999999999995e-01,1.473830000000000062e+01,3.166450000000000031e+01,7.415899999999999714e+00,3.742450000000000045e+02,3.168520000000000225e-01,2.138249999999999873e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.676269999999999705e+00,1.768009999999999948e+01,3.749040000000000150e-01,5.667370000000000463e-01,1.197209999999999941e-01,-9.123699999999999477e+00,3.995530000000000115e+01,5.119140000000000322e-03,8.765380000000000393e-01,1.301960000000000062e-01,8.266299999999999759e-01,3.176760000000000161e+01,1.334349999999999946e-02,8.947939999999999783e-01,8.166959999999999498e-02,-7.006479999999999819e+00,3.706529999999999880e+00,6.183530000000000415e-01,1.666759999999999908e-01,9.156830000000000247e-01,1.972830000000000084e+01,4.401250000000000284e+01,7.496610000000000440e+00,2.267899999999999849e+01,9.202760000000000107e-02,1.013949999999999990e-01,1.929070000000000107e+01,2.808640000000000114e+01,1.111439999999999984e+01,2.099219999999999970e+02,8.952440000000000744e-03,1.934319999999999928e-01,1.461890000000000001e+01,3.239439999999999742e+01,6.235479999999999912e+00,1.022810000000000059e+02,1.117620000000000002e-01,2.477469999999999950e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.378909999999999947e+01,5.337089999999999890e+00,2.866389999999999910e-02,9.097039999999999571e-01,1.678400000000000031e-02,8.487579999999999458e+00,2.265399999999999991e+01,5.280430000000000020e-03,9.129289999999999905e-01,1.838130000000000042e-01,7.021740000000000315e+00,2.891540000000000177e+01,9.845889999999999503e-03,9.389710000000000001e-01,1.998300000000000076e-01,-2.967779999999999863e+00,4.576440000000000197e+01,4.212040000000000228e-01,9.667270000000000030e-02,8.606629999999999558e-01,1.864999999999999858e+01,4.272310000000000230e+01,1.001239999999999952e+01,9.896829999999999572e+00,1.154720000000000052e-01,1.426630000000000120e-01,1.813960000000000150e+01,2.631950000000000145e+01,3.507039999999999935e+00,2.547359999999999900e+02,8.710419999999999968e-03,1.964799999999999880e-01,1.478979999999999961e+01,3.874770000000000181e+01,5.087069999999999759e+00,2.354610000000000127e+02,2.825739999999999919e-01,9.337659999999999849e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.673280000000000101e+00,9.983859999999999957e+00,2.490690000000000126e-01,6.365169999999999995e-01,2.788269999999999985e-02,1.051929999999999943e+01,2.043169999999999931e+01,4.908580000000000061e-03,9.846390000000000420e-01,2.485100000000000087e-01,-3.313239999999999963e+00,3.710139999999999816e+01,6.185790000000000038e-03,9.721509999999999874e-01,7.558670000000000666e-02,-4.395559999999999690e+00,1.804230000000000089e+01,5.541949999999999654e-02,1.828089999999999993e-01,5.515160000000000062e-01,1.510909999999999975e+01,3.369780000000000086e+01,8.792650000000000077e+00,1.942889999999999873e+01,6.026940000000000075e-02,1.086229999999999973e-01,1.894160000000000110e+01,2.285510000000000019e+01,6.013659999999999783e+00,2.168249999999999886e+02,1.085949999999999936e-02,1.984730000000000105e-01,1.495490000000000030e+01,3.591499999999999915e+01,9.405490000000000350e+00,1.177229999999999990e+02,3.846359999999999779e-01,7.414579999999999504e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.647790000000000177e+01,5.513740000000000308e+00,7.222389999999999644e-01,1.565570000000000017e-01,4.968329999999999969e-02,-1.838750000000000107e-01,3.127899999999999991e+01,5.008280000000000370e-03,9.169129999999999781e-01,1.330250000000000044e-01,7.539719999999999978e+00,2.826910000000000167e+01,4.625409999999999938e-03,9.023820000000000174e-01,6.819780000000000286e-02,5.335739999999999839e+01,5.630919999999999703e+00,6.164990000000000192e-01,2.498370000000000035e-01,4.687169999999999948e-01,1.990469999999999828e+01,3.500139999999999674e+01,4.492280000000000051e+00,1.909469999999999956e+01,1.657039999999999902e-02,1.019229999999999997e-01,1.927250000000000085e+01,2.993029999999999902e+01,1.689730000000000132e+01,2.090219999999999914e+02,8.792180000000000134e-03,1.909220000000000084e-01,1.486139999999999972e+01,4.635029999999999717e+01,7.489180000000000170e+00,2.959239999999999782e+02,3.350150000000000072e-01,7.513279999999999959e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.339809999999999945e+01,1.183970000000000056e+01,3.307470000000000132e-01,5.319620000000000459e-01,4.493620000000000253e-02,8.487529999999999575e+00,2.265850000000000009e+01,4.845450000000000278e-03,9.492490000000000094e-01,1.789270000000000027e-01,8.692640000000000811e+00,2.728950000000000031e+01,2.085019999999999929e-02,8.899150000000000116e-01,4.688430000000000097e-01,1.300960000000000072e+01,4.481170000000000186e+01,3.982069999999999776e-01,2.276410000000000100e-01,3.564729999999999843e-01,1.697429999999999950e+01,4.623960000000000292e+01,9.550390000000000157e+00,1.459750000000000014e+01,3.731000000000000288e-02,1.291470000000000118e-01,1.800410000000000110e+01,3.527969999999999828e+01,1.942849999999999966e+01,2.114519999999999982e+02,7.351609999999999742e-03,2.058719999999999994e-01,1.477790000000000070e+01,3.848660000000000281e+01,5.613480000000000025e+00,1.478300000000000125e+02,2.697399999999999798e-01,4.632490000000000219e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.490620000000000012e+01,7.998899999999999899e+00,3.629879999999999773e-01,6.029710000000000347e-01,5.352950000000000069e-02,3.078879999999999839e+00,2.747690000000000055e+01,4.916880000000000209e-03,8.842370000000000507e-01,2.804010000000000113e-01,1.278969999999999985e+01,2.027110000000000056e+01,1.546759999999999975e-02,8.437390000000000168e-01,2.907699999999999729e-01,2.560490000000000066e+01,3.048880000000000123e+01,3.290669999999999984e-01,3.165430000000000188e-01,5.770060000000000189e-01,1.929879999999999995e+01,3.446050000000000324e+01,5.035219999999999807e+00,2.321120000000000161e+01,3.151650000000000285e-02,1.461649999999999894e-01,1.720919999999999916e+01,3.396029999999999660e+01,1.150520000000000032e+01,2.863940000000000055e+02,7.263229999999999860e-03,1.900149999999999895e-01,1.462790000000000035e+01,3.508599999999999852e+01,6.876990000000000158e+00,1.325900000000000034e+02,1.886009999999999909e-01,7.301860000000000017e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.522360000000000824e+00,1.413349999999999973e+01,2.936770000000000214e-01,6.656009999999999982e-01,2.490540000000000115e-02,1.385550000000000059e+00,2.957179999999999964e+01,5.060799999999999847e-03,8.648369999999999669e-01,1.641579999999999984e-01,1.383670000000000044e+01,1.754629999999999868e+01,1.209189999999999918e-02,8.195850000000000080e-01,3.332209999999999894e-01,3.598619999999999930e+00,3.804729999999999990e+01,3.299520000000000231e-01,9.446200000000000430e-02,4.735079999999999845e-01,2.174470000000000169e+01,1.738719999999999999e+01,5.971849999999999881e+00,1.156499999999999950e+01,3.898480000000000001e-02,1.158010000000000012e-01,1.805620000000000047e+01,3.276290000000000191e+01,2.275570000000000093e+01,2.269979999999999905e+02,8.414720000000000533e-03,1.907820000000000071e-01,1.480799999999999983e+01,4.701959999999999695e+01,6.044780000000000264e+00,1.110960000000000036e+02,2.571240000000000192e-01,3.727380000000000138e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.612999999999999901e+01,5.797629999999999839e+00,3.211100000000000065e-02,8.264989999999999837e-01,5.305060000000000331e-02,-2.209810000000000052e+00,3.283209999999999695e+01,4.936880000000000261e-03,9.311530000000000085e-01,2.122620000000000062e-01,1.139610000000000056e+01,2.641679999999999851e+01,8.471170000000000089e-03,9.880229999999999846e-01,3.031469999999999998e-01,3.078229999999999933e+01,3.497930000000000206e+01,6.258629999999999471e-01,2.257119999999999960e-01,8.416139999999999732e-01,1.948349999999999937e+01,3.072749999999999915e+01,6.448330000000000339e+00,2.196490000000000009e+01,8.929510000000000225e-02,1.135779999999999984e-01,1.840930000000000177e+01,2.980959999999999965e+01,1.048869999999999969e+01,2.301299999999999955e+02,8.043309999999999696e-03,2.017670000000000019e-01,1.480139999999999922e+01,3.513040000000000163e+01,5.302529999999999966e+00,1.961790000000000020e+02,2.284420000000000062e-01,4.206550000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.115990000000000038e+01,1.130339999999999989e+01,2.346779999999999977e-01,6.740099999999999980e-01,2.973289999999999961e-02,3.371879999999999988e+00,2.729619999999999891e+01,4.812649999999999914e-03,8.901139999999999608e-01,2.464639999999999886e-01,1.317169999999999952e+01,1.811949999999999861e+01,1.470559999999999923e-02,8.340239999999999876e-01,2.453609999999999958e-01,2.466169999999999973e+00,1.749119999999999919e+01,2.230189999999999950e-01,2.138599999999999945e-01,4.088470000000000160e-01,1.798829999999999885e+01,1.451149999999999984e+01,7.471790000000000376e+00,1.387519999999999953e+01,4.391479999999999689e-02,1.366870000000000029e-01,1.853669999999999973e+01,2.947640000000000171e+01,2.653620000000000090e+01,1.958029999999999973e+02,9.981699999999999601e-03,1.989670000000000050e-01,1.463530000000000086e+01,3.236469999999999914e+01,5.717430000000000234e+00,1.181329999999999956e+02,1.526079999999999937e-01,1.779820000000000013e-01,0.000000000000000000e+00,0.000000000000000000e+00
