lon,lat,mn,mnstd
127.625,67.625,0.9514954414467159,2.7437158019149486
127.625,68.125,0.4882437967925871,1.6647702035982213
127.625,68.625,0.9573102766512362,3.1618620550173815
127.625,69.125,0.6737095422403028,2.329516742138352
127.625,69.625,0.8550747727624785,2.6819062759496837
127.625,70.125,1.71468083189987,4.921301320246361
127.625,70.625,2.7811291297151586,6.921821667573102
127.625,71.125,2.0189594616513458,5.6749254439394505
127.625,71.625,2.4194056480163244,5.78894147573827
127.625,72.125,1.5475853727857674,4.308970199849234
127.625,72.625,1.911380407301047,4.7336265312839
127.625,73.125,1.3694584267008718,3.877378155796218
128.125,-31.875,10.144476219201323,30.927263445843167
128.125,-31.375,7.840594093311452,32.34244855531897
128.125,-30.875,5.637578363164877,35.80038767307738
128.125,-30.375,4.747291188195824,37.36830111871972
128.125,-29.875,3.4260777831702214,38.87315320486756
128.125,-29.375,3.322617680640761,39.81429054002848
128.125,-28.875,3.0090545815772813,40.11390976534281
128.125,-28.375,2.0586350836019705,40.959992398753556
128.125,-27.875,0.9465745875294331,41.96984429623271
128.125,-27.375,1.5043578912170688,44.0181008727219
128.125,-26.875,0.8026607306709863,45.27794852702369
128.125,-26.375,0.3818466867616621,45.15404647215253
128.125,-25.875,0.6187100012564528,46.71605508148634
128.125,-25.375,0.8630891698475054,49.200547453682596
128.125,-24.875,1.0215627028549932,48.82221193334958
128.125,-24.375,0.9124843738963833,49.61633696549514
128.125,-23.875,-1.0031505356302688,50.960373025099784
128.125,-23.375,-0.9120300480312835,52.06038619739357
128.125,-22.875,-1.4150932367236564,52.02004437626482
128.125,-22.375,-2.773884959262844,53.143998692053
128.125,-21.875,-3.287086180933507,52.810733708396604
128.125,-21.375,-3.304355346028686,54.12727573596318
128.125,-20.875,-4.5367569262556415,53.11115376342317
128.125,-20.375,-5.5726237993395955,53.609817705165796
128.125,-19.875,-6.621121432980054,52.97648686191648
128.125,-19.375,-7.27719761320926,52.367493767789824
128.125,-18.875,-7.468522474570399,52.501818400780365
128.125,-18.375,-7.084903046227893,51.39681927473864
128.125,-17.875,-8.02754979096138,52.43146058611167
128.125,-17.375,-7.4430027722059435,52.516716284911254
128.125,-16.875,-8.837263361819332,55.16228190964278
128.125,-16.375,-9.028347472220126,53.925678058045236
128.125,-15.875,-10.014217783617958,53.555985719270964
128.125,-15.375,-11.944262317231434,56.907258850706015
128.125,0.625,3.300928121593259,10.434245352588608
128.125,35.125,6.385930053318237,10.52113067396782
128.125,35.625,6.199291202865904,10.919654106241293
128.125,36.125,6.066911767853476,10.33284086819932
128.125,36.625,5.968673011360632,10.934160115529012
128.125,37.125,6.044399518184363,9.966837568807719
128.125,37.625,6.231001144012655,10.111408592034843
128.125,38.125,6.703849029217654,10.453193319893328
128.125,38.625,6.9706604588346845,11.19062909939801
128.125,40.125,6.404171900754207,10.100288229066166
128.125,40.625,6.023409330991233,9.42164843399455
128.125,41.125,5.677069368160588,8.980325476346817
128.125,41.625,5.337832845588306,8.60894864057907
128.125,42.125,5.18047833139533,7.770182125612971
128.125,42.625,5.8045043342787945,10.348386934626074
128.125,43.125,6.251983387606812,10.221163335994671
128.125,43.625,6.004851650546854,9.737179367721978
128.125,44.125,6.232915923245689,9.103477371101167
128.125,44.625,5.558823144814722,9.701017111250284
128.125,45.125,5.564766595184119,9.993886340012523
128.125,45.625,6.010219478471344,9.658751566466444
128.125,46.125,5.475743003773022,9.736296788419464
128.125,46.625,6.006676573083341,9.55853160056008
128.125,47.125,5.425363381995492,9.348123997732596
128.125,47.625,6.116248301362662,9.08164411162661
128.125,48.125,6.108662110701033,9.145971059885305
128.125,48.625,6.265983338474683,9.398538432717881
128.125,49.125,5.814670082183614,9.719519245987236
128.125,49.625,5.305557773596522,9.87790939278184
128.125,50.125,5.287933529742272,9.854262937281115
128.125,50.625,4.8901536582625305,9.680455834433056
128.125,51.125,5.050041419021335,9.718038070616016
128.125,51.625,5.407562196903752,10.020068374075704
128.125,52.125,5.60548289028411,9.812215898265286
128.125,52.625,5.4045448902470135,9.440444124156464
128.125,53.125,5.277939590344237,9.494669501895324
128.125,53.625,5.475923661956445,9.55529212193818
128.125,54.125,5.416420015388334,9.568754605831527
128.125,54.625,5.422790876535533,9.507055750280518
128.125,55.125,5.549180088147669,9.087067990366968
128.125,55.625,4.889672890396939,7.515552242944129
128.125,56.125,4.3493944007600795,6.875904053578073
128.125,56.625,4.436436921026409,7.3509750151752975
128.125,57.125,2.5113574656005313,4.669217662840056
128.125,57.625,3.809652580591234,6.488057205276948
128.125,58.125,4.617402617766547,8.391812191598058
128.125,58.625,5.285434523774382,9.362910004706409
128.125,59.125,5.167538870161557,9.457499240924813
128.125,59.625,5.549403524928433,9.455409008274485
128.125,60.125,5.383609324304579,9.570056028359335
128.125,60.625,5.228217491697061,9.386972544932147
128.125,61.125,5.498633771816088,9.669340657133212
128.125,61.625,5.670049958006625,9.84049738169378
128.125,62.125,5.929809284617598,9.648190694086548
128.125,62.625,5.802431747261043,9.864603849620615
128.125,63.125,5.907271699483139,9.997701694568256
128.125,63.625,5.893977605874945,10.20425953645892
128.125,64.125,5.061114370868758,7.621457880876389
128.125,64.625,1.2192107720511445,2.781898925862574
128.125,65.125,1.5692617878794464,3.7213977940885443
128.125,65.625,1.3647179594268863,3.3374495547293628
128.125,66.125,0.6789837411000743,1.956750042104036
128.125,66.625,0.3472067404732574,1.081120291996039
128.125,67.125,0.8039467620187635,2.4102574897551956
128.125,67.625,0.09949059190335831,0.5226853077612779
128.125,68.125,0.2952550650525907,1.2370786213598162
128.125,68.625,0.43501699537640914,1.5098211338783782
128.125,69.125,0.18295479898606426,0.6707357442253294
128.125,69.625,1.2019550387665248,3.7757723397875598
128.125,70.125,1.3385092904605782,3.9360332268229703
128.125,70.625,1.5073501223611971,4.533150256995598
128.125,71.125,1.2291969568872707,4.164404511163202
128.125,71.625,1.690280012631488,4.77291728630275
128.125,72.125,1.8630888092398905,4.453403288314174
128.125,72.625,1.8336491755652138,4.722821386971699
128.125,73.125,1.3943398502716695,3.624212496446666
128.625,-31.375,8.922998004428827,31.861621362632896
128.625,-30.875,6.526882791274822,33.90176276272809
128.625,-30.375,4.812239295070185,37.134864227684986
128.625,-29.875,4.278162798474689,39.35068679679897
128.625,-29.375,3.347708766847994,38.20951586147299
128.625,-28.875,2.5839233247446174,40.939396266490725
128.625,-28.375,1.9857003709268781,40.63378101309331
128.625,-27.875,1.3795682560349647,43.197422981141784
128.625,-27.375,1.0810468477431172,44.85484200548598
128.625,-26.875,0.5340933641623451,44.31344936153442
128.625,-26.375,0.41690108377962076,45.6492940051778
128.625,-25.875,0.7944844191201739,46.18807674419381
128.625,-25.375,0.7126317531438673,47.24607637149147
128.625,-24.875,0.7074895800644185,48.19295271372332
128.625,-24.375,1.2869579048089221,47.68482224613908
128.625,-23.875,0.9479338174999228,50.63130591390082
128.625,-23.375,-0.19935990218569088,52.480235933531574
128.625,-22.875,-2.1822044998977006,53.00934630957468
128.625,-22.375,-3.364764134694127,53.34620509866758
128.625,-21.875,-2.868609523516284,52.98444310421251
128.625,-21.375,-4.308140651656011,53.63667508831987
128.625,-20.875,-4.347019399303662,54.01436136118658
128.625,-20.375,-5.591548979508801,53.63047002699045
128.625,-19.875,-6.469953143235159,54.1073384355073
128.625,-19.375,-5.738294387844775,53.69071229281628
128.625,-18.875,-5.955181972699052,53.58854915361526
128.625,-18.375,-6.325597849198282,54.37095140976723
128.625,-17.875,-7.232757002404092,54.59554823006006
128.625,-17.375,-7.807379755803744,56.42622536950021
128.625,-16.875,-9.567766397497891,56.46513358724209
128.625,-16.375,-10.193719257955593,56.60868205953197
128.625,-15.875,-10.904569090120233,54.77178217715831
128.625,-15.375,-10.463943785485057,53.81563698167531
128.625,-14.875,-11.15223399125,54.583833921446356
128.625,-3.375,1.7120195120545674,12.22251722089879
128.625,1.125,2.645425595387792,7.166889601310919
128.625,35.125,6.274243293703538,10.885364558220795
128.625,35.625,6.174541291971128,10.152434959905225
128.625,36.125,5.949075213088371,10.33690252438171
128.625,36.625,6.171239645043887,10.68992516097466
128.625,37.125,6.394453225718095,10.997041558774185
128.625,37.625,6.448349991108699,11.207025791132317
128.625,40.625,6.6567046770960445,10.2279632874302
128.625,41.125,4.127839668383346,6.7200125637633485
128.625,41.625,4.676432641822032,7.473590662225586
128.625,42.125,5.835718454353973,9.163779741487815
128.625,42.625,5.973033649825341,8.941225139508992
128.625,43.125,6.133467536539131,10.10828818362241
128.625,43.625,6.145372447348542,10.570782540419035
128.625,44.125,6.0892152632617496,10.270068077804428
128.625,44.625,5.979501583967727,9.571047248373013
128.625,45.125,5.397210313204814,9.988730767299792
128.625,45.625,5.643960395380249,9.84363545129271
128.625,46.125,5.812295307851118,9.805717239844714
128.625,46.625,6.458804521078003,9.053471529784368
128.625,47.125,6.0258958723215486,9.342726440764112
128.625,47.625,6.10291594922551,9.441428280534016
128.625,48.125,6.041680968070294,9.393366100044911
128.625,48.625,6.008930380234732,9.452542068526768
128.625,49.125,5.812095607337481,9.620744346244624
128.625,49.625,5.466967474772224,9.596983251312208
128.625,50.125,5.1647550851065755,9.928324116270577
128.625,50.625,5.270559060660986,9.605825538461712
128.625,51.125,5.004854764366717,9.886620001836505
128.625,51.625,5.116896475470625,9.924886102664509
128.625,52.125,5.3992326114088875,9.459070229991427
128.625,52.625,5.405815943123111,9.497474048250776
128.625,53.125,5.544275818308735,9.675806925219636
128.625,53.625,5.458195882624395,9.44210548605541
128.625,54.125,5.390472522351837,9.676768325744863
128.625,54.625,5.539969852744964,9.730164292567986
128.625,55.125,5.396950225492261,8.880502467797328
128.625,55.625,4.878231408843382,7.650166939745517
128.625,56.125,4.3518497806977825,7.030517042257488
128.625,56.625,4.494971688278175,7.632127841268927
128.625,57.125,2.836295695856154,5.227092659386421
128.625,57.625,4.126207845873027,6.96385291418037
128.625,58.125,4.071782725539191,7.475921996405477
128.625,58.625,5.44999789007248,9.660756432322895
128.625,59.125,5.371781701095076,9.49844157248703
128.625,59.625,5.648229372955236,9.537318398459034
128.625,60.125,5.560338017854351,9.525252229437648
128.625,60.625,5.470713433825367,9.672944654546662
128.625,61.125,5.5647865632945,9.733366529949318
128.625,61.625,5.653952366891897,9.743075504933298
128.625,62.125,5.76362160621656,9.936837395305394
128.625,62.625,5.925446065107629,9.719768505538177
128.625,63.125,6.057673739471129,10.403322659328968
128.625,63.625,5.82750171190331,10.150881280417554
128.625,64.125,4.653098168443897,7.488283616576092
128.625,64.625,0.8417152838009301,2.0843537836254002
128.625,65.125,1.0029564716485044,2.7092963475370873
128.625,65.625,0.5227970392941967,1.6675270241748377
128.625,66.125,0.49200518315359826,1.4607781185897077
128.625,66.625,0.38910197529700896,1.2244556414114323
128.625,67.125,0.25414381419074483,0.8950822131005132
128.625,67.625,0.14442785413723805,0.652153839358746
128.625,68.125,0.07642005520281406,0.4681223793545288
128.625,68.625,0.07430287089276454,0.4033839372699269
128.625,69.125,0.07350862581854148,0.3694310603983117
128.625,69.625,0.6984165074809447,2.3428591506955865
128.625,70.125,0.9964725635343805,3.3585038178538613
128.625,70.625,1.147375389404587,3.9136007777359647
128.625,71.125,1.348064683532671,4.615489066731896
128.625,71.625,2.1089761889499465,5.563846520275919
128.625,72.125,2.1161481360871592,5.642894060806574
128.625,72.625,1.6067197241925266,4.400830983368623
128.625,73.125,1.39463791823266,3.7946367258797427
129.125,-31.375,8.36676541962104,31.816144622857692
129.125,-30.875,6.6787170510895635,33.92547769749714
129.125,-30.375,5.059441458173183,36.75501353146322
129.125,-29.875,4.657811378795692,39.51085639584022
129.125,-29.375,3.574902712500297,40.008682234904924
129.125,-28.875,2.814002614262087,40.51005425995524
129.125,-28.375,1.9636883297394974,41.36344436131627
129.125,-27.875,1.558659270595065,40.66034585438301
129.125,-27.375,1.6150039743910014,42.16701429470455
129.125,-26.875,1.127027124434342,38.86735676173771
129.125,-26.375,-0.04438959010879273,43.97501876088369
129.125,-25.875,0.6112998603511741,38.58637915432424
129.125,-25.375,0.4085940056691584,44.18481647042135
129.125,-24.875,0.2822239274611036,48.513152098543074
129.125,-24.375,0.5615414117877862,49.58309583760496
129.125,-23.875,-0.18633327260123878,51.30002114026665
129.125,-23.375,0.5417653213633429,50.84654626478696
129.125,-22.875,-0.42448643930442387,52.35414984106836
129.125,-22.375,-2.596302382680527,53.464621228295776
129.125,-21.875,-2.0212262907043055,53.83598558122342
129.125,-21.375,-2.9918022989660216,54.63217980826788
129.125,-20.875,-2.8151003915369444,54.011377329406116
129.125,-20.375,-3.6108960236044254,54.48600350336059
129.125,-19.875,-3.7462669123575267,53.94182903711503
129.125,-19.375,-4.794891989791779,53.39851941061815
129.125,-18.875,-5.544090134546046,54.49277353434522
129.125,-18.375,-6.276539817899582,55.28480765676578
129.125,-17.875,-5.906577119588441,55.95316196680021
129.125,-17.375,-7.8181534771913235,56.54824471413167
129.125,-16.875,-8.148653434622503,56.36596907567851
129.125,-16.375,-9.608940586565097,56.38239693385813
129.125,-15.875,-10.531971139947153,55.91685245712381
129.125,-15.375,-11.983326651191597,57.31203415473694
129.125,35.625,6.687749325711078,11.343185206259502
129.125,36.125,6.305043048985393,10.562578934646371
129.125,36.625,6.643888381644569,10.93706874155301
129.125,37.125,6.744516360114538,11.770848387339356
129.125,40.625,6.390786478525268,10.468120469805502
129.125,41.125,5.992245790513682,9.44578729959362
129.125,41.625,3.844964628064863,5.66715470172231
129.125,42.125,6.324363696502532,10.221291927855882
129.125,42.625,6.19264977384443,10.261755461238158
129.125,43.125,6.213340495401539,10.169437710578503
129.125,43.625,6.183755440221356,9.800275573996398
129.125,44.125,5.941148053502863,10.4807022531957
129.125,44.625,5.924683791597744,10.212790772465304
129.125,45.125,5.966946683070633,9.49737973720449
129.125,45.625,6.119253630919035,9.201563383324231
129.125,46.125,5.799796228873502,9.668515394206674
129.125,46.625,6.2085914589835856,9.615880595634213
129.125,47.125,6.069468469368907,9.261789605866337
129.125,47.625,6.159760528236085,9.345694149823377
129.125,48.125,5.844573619242167,9.515820054237079
129.125,48.625,6.064840217159231,9.467475317246803
129.125,49.125,5.529330754684043,9.35765304898958
129.125,49.625,5.159241143345174,9.585864310494625
129.125,50.125,5.086712448757416,9.37927729115718
129.125,50.625,5.055381135951725,9.623235825213602
129.125,51.125,5.295035349313919,9.31543524734732
129.125,51.625,5.584683151886926,9.419909871476316
129.125,52.125,5.245567578892727,9.88009380460101
129.125,52.625,5.4158937599666395,9.609245200398961
129.125,53.125,5.833202518245454,9.465936585398795
129.125,53.625,5.8732183850337405,9.382562486199646
129.125,54.125,5.533770216092972,9.238797030676809
129.125,54.625,5.567071879531202,9.546483294659467
129.125,55.125,5.613230076556513,8.9048470547311
129.125,55.625,3.6205318535038615,6.060444793202425
129.125,56.125,2.639070602285363,4.452432703031818
129.125,56.625,2.884957787347753,5.026322626458693
129.125,57.125,3.08496610394341,5.253436390790179
129.125,57.625,4.192829882016067,7.12495573385748
129.125,58.125,1.7019191890327796,3.4202609500222803
129.125,58.625,5.451028882827456,9.891490684070483
129.125,59.125,5.574386788946301,9.79545565939583
